3984, 16572, 1.325696
3984, 21692, 1.268026
3984, 8380, 1.273518
3984, 11964, 1.274193
3984, 16572, 1.307749
3984, 21692, 1.311993
3984, 8380, 1.275975
3984, 11964, 1.330068
3984, 16572, 1.304458
3984, 21692, 1.305499
3984, 8380, 1.407023
3984, 11964, 1.333160
3984, 16572, 1.319971
3984, 21692, 1.320254
3984, 8380, 1.309454
3984, 11964, 1.356113
3984, 16572, 1.349666
3984, 21692, 1.229617
3984, 8380, 1.337885
3984, 11964, 1.299523
3984, 16572, 1.336550
3984, 21692, 1.288746
3984, 8380, 1.388706
3984, 11964, 1.320145
3984, 16572, 1.324904
3984, 21692, 1.318632
3984, 8380, 1.371650
3984, 11964, 1.310190
3984, 16572, 1.327756
3984, 21692, 1.280118
3984, 8380, 1.333617
3984, 11964, 1.317825
3984, 16572, 1.256227
3984, 21692, 1.237760
3984, 8380, 1.323074
3984, 11964, 1.343197
3984, 16572, 1.310355
3984, 21692, 1.315638
3984, 8380, 1.319802
3984, 11964, 1.305792
3984, 16572, 1.320674
3984, 21692, 1.296407
3984, 8380, 1.364276
3984, 11964, 1.283995
3984, 16572, 1.346907
3984, 21692, 1.289979
3984, 8380, 1.267811
3984, 11964, 1.385236
3984, 16572, 1.319628
3984, 21692, 1.280980
3984, 8380, 1.364360
3984, 11964, 1.331932
3984, 16572, 1.210920
3984, 21692, 1.267742
3984, 8380, 1.318169
3984, 11964, 1.356013
3984, 16572, 1.326144
3984, 21692, 1.321010
3984, 8380, 1.340394
3984, 11964, 1.341709
3984, 16572, 1.302612
3984, 21692, 1.312384
3984, 8380, 1.404150
3984, 11964, 1.331234
3984, 16572, 1.290101
3984, 21692, 1.321445
3984, 8380, 1.319991
3984, 11964, 1.375636
3984, 16572, 1.321536
3984, 21692, 1.213656
3984, 8380, 1.357260
3984, 11964, 1.334427
3984, 16572, 1.335421
3984, 21692, 1.283324
3984, 8380, 1.323363
3984, 11964, 1.348501
3984, 16572, 1.296750
3984, 21692, 1.273138
3984, 8380, 1.379703
3984, 11964, 1.416201
3984, 16572, 1.244055
3984, 21692, 1.235728
3984, 8380, 1.297140
3984, 11964, 1.355365
3984, 16572, 1.307023
3984, 21692, 1.263750
3984, 8380, 1.399924
3984, 11964, 1.302540
3984, 16572, 1.326852
3984, 21692, 1.250946
3984, 8380, 1.312098
3984, 11964, 1.395560
3984, 16572, 1.353357
3984, 21692, 1.296566
3984, 8380, 1.386458
3984, 11964, 1.339282
3984, 16572, 1.289867
3984, 21692, 1.288386
3984, 8380, 1.367274
3984, 11964, 1.318096
3984, 16572, 1.332173
3984, 21692, 1.333422
3984, 8380, 1.344968
3984, 11964, 1.314972
3984, 16572, 1.299065
3984, 21692, 1.250636
3984, 8380, 1.366602
3984, 11964, 1.351979
3984, 16572, 1.275620
3984, 21692, 1.316824
3984, 8380, 1.357788
3984, 11964, 1.346091
3984, 16572, 1.319070
3984, 21692, 1.319567
3984, 8380, 1.350692
3984, 11964, 1.363977
3984, 16572, 1.251182
3984, 21692, 1.304618
3984, 8380, 1.363721
3984, 11964, 1.382224
3984, 16572, 1.330780
3984, 21692, 1.258920
3984, 8380, 1.371492
3984, 11964, 1.276194
3984, 16572, 1.212296
3984, 21692, 1.275250
3984, 8380, 1.368881
3984, 11964, 1.385293
3984, 16572, 1.306782
3984, 21692, 1.270808
3984, 8380, 1.338590
3984, 11964, 1.344580
3984, 16572, 1.359583
3984, 21692, 1.282473
3984, 8380, 1.384600
3984, 11964, 1.327646
3984, 16572, 1.315217
3984, 21692, 1.330216
3984, 8380, 1.345007
3984, 11964, 1.336792
3984, 16572, 1.316891
3984, 21692, 1.316222
3984, 8380, 1.332567
3984, 11964, 1.324611
3984, 16572, 1.310955
3984, 21692, 1.248672
3984, 8380, 1.383154
3984, 11964, 1.353307
3984, 16572, 1.306609
3984, 21692, 1.285017
3984, 8380, 1.358102
3984, 11964, 1.329994
3984, 16572, 1.307797
3984, 21692, 1.229591
3984, 8380, 1.366984
3984, 11964, 1.269381
3984, 16572, 1.239963
3984, 21692, 1.298076
3984, 8380, 1.322471
3984, 11964, 1.273385
3984, 16572, 1.267325
3984, 21692, 1.306979
3984, 8380, 1.427208
3984, 11964, 1.363068
3984, 16572, 1.296687
3984, 21692, 1.299242
3984, 8380, 1.300592
3984, 11964, 1.274716
3984, 16572, 1.334497
3984, 21692, 1.222395
3984, 8380, 1.277178
3984, 11964, 1.289656
3984, 16572, 1.279381
3984, 21692, 1.267039
3984, 8380, 1.319365
3984, 11964, 1.278640
3984, 16572, 1.193336
3984, 21692, 1.306171
3984, 8380, 1.314733
3984, 11964, 1.345446
3984, 16572, 1.298088
3984, 21692, 1.269492
3984, 8380, 1.379156
3984, 11964, 1.322103
3984, 16572, 1.303071
3984, 21692, 1.341434
3984, 8380, 1.214060
3984, 11964, 1.309564
3984, 16572, 1.313483
3984, 21692, 1.299956
3984, 8380, 1.313523
3984, 11964, 1.349686
3984, 16572, 1.339387
3984, 21692, 1.204779
3984, 8380, 1.388700
3984, 11964, 1.371571
3984, 16572, 1.269030
3984, 21692, 1.273970
3984, 8380, 1.348593
3984, 11964, 1.360540
3984, 16572, 1.288436
3984, 21692, 1.299028
3984, 8380, 1.375895
3984, 11964, 1.343015
3984, 16572, 1.313687
3984, 21692, 1.225931
3984, 8380, 1.407456
3984, 11964, 1.316483
3984, 16572, 1.324470
3984, 21692, 1.285544
3984, 8380, 1.345469
3984, 11964, 1.280543
3984, 16572, 1.293251
3984, 21692, 1.300079
3984, 8380, 1.319720
3984, 11964, 1.232332
3984, 16572, 1.330665
3984, 21692, 1.284691
3984, 8380, 1.345076
3984, 11964, 1.318489
3984, 16572, 1.334178
3984, 21692, 1.325822
3984, 8380, 1.280421
4048, 11964, 1.318306
4048, 16572, 1.323156
4048, 21692, 1.327234
4048, 8380, 1.315504
4048, 11964, 1.188335
4048, 16572, 1.325225
4048, 21692, 1.289208
4048, 8380, 1.342928
4048, 11964, 1.337358
4048, 16572, 1.309924
4048, 21692, 1.277273
4048, 8380, 1.401901
4048, 11964, 1.345424
4048, 16572, 1.310692
4048, 21692, 1.297373
4048, 8380, 1.362435
4048, 11964, 1.332494
4048, 16572, 1.333605
4048, 21692, 1.303660
4048, 8380, 1.276758
4048, 11964, 1.347013
4048, 16572, 1.248954
4048, 21692, 1.300487
4048, 8380, 1.285994
4048, 11964, 1.315155
4048, 16572, 1.339734
4048, 21692, 1.303097
4048, 8380, 1.314694
4048, 11964, 1.305624
4048, 16572, 1.322383
4048, 21692, 1.288322
4048, 8380, 1.295507
4048, 11964, 1.342153
4048, 16572, 1.309458
4048, 21692, 1.329746
4048, 8380, 1.273994
4048, 11964, 1.358995
4048, 16572, 1.321580
4048, 21692, 1.299120
4048, 8380, 1.325709
4048, 11964, 1.361902
4048, 16572, 1.285439
4048, 21692, 1.315328
4048, 8380, 1.289432
4048, 11964, 1.321525
4048, 16572, 1.283149
4048, 21692, 1.302524
4048, 8380, 1.306293
4048, 11964, 1.340376
4048, 16572, 1.320996
4048, 21692, 1.239271
4048, 8380, 1.354603
4048, 11964, 1.260184
4048, 16572, 1.337373
4048, 21692, 1.268494
4048, 8380, 1.332667
4048, 11964, 1.299695
4048, 16572, 1.362662
4048, 21692, 1.298247
4048, 8380, 1.347880
4048, 11964, 1.343713
4048, 16572, 1.319844
4048, 21692, 1.291284
4048, 8380, 1.385072
4048, 11964, 1.304231
4048, 16572, 1.244854
4048, 21692, 1.311628
4048, 8380, 1.347097
4048, 11964, 1.338468
4048, 16572, 1.360905
4048, 21692, 1.302537
4048, 8380, 1.351233
4048, 11964, 1.375399
4048, 16572, 1.272294
4048, 21692, 1.287977
4048, 8380, 1.279528
4048, 11964, 1.331895
4048, 16572, 1.331289
4048, 21692, 1.290326
4048, 8380, 1.260818
4048, 11964, 1.339091
4048, 16572, 1.294324
4048, 21692, 1.308680
4048, 8380, 1.377328
4048, 11964, 1.329596
4048, 16572, 1.184586
4048, 21692, 1.278779
4048, 8380, 1.331753
4048, 11964, 1.341539
4048, 16572, 1.319519
4048, 21692, 1.335507
4048, 8380, 1.339210
4048, 11964, 1.359895
4048, 16572, 1.361932
4048, 21692, 1.299861
4048, 8380, 1.390190
4048, 11964, 1.338549
4048, 16572, 1.313688
4048, 21692, 1.323790
4048, 8380, 1.307574
4048, 11964, 1.338535
4048, 16572, 1.327935
4048, 21692, 1.202949
4048, 8380, 1.332312
4048, 11964, 1.349233
4048, 16572, 1.333153
4048, 21692, 1.245897
4048, 8380, 1.325494
4048, 11964, 1.303724
4048, 16572, 1.363331
4048, 21692, 1.301892
4048, 8380, 1.355984
4048, 11964, 1.379559
4048, 16572, 1.335935
4048, 21692, 1.229951
4048, 8380, 1.301246
4048, 11964, 1.339673
4048, 16572, 1.287032
4048, 21692, 1.275745
4048, 8380, 1.332308
4048, 11964, 1.340259
4048, 16572, 1.356294
4048, 21692, 1.241743
4048, 8380, 1.333091
4048, 11964, 1.297518
4048, 16572, 1.329542
4048, 21692, 1.281603
4048, 8380, 1.434449
4048, 11964, 1.406924
4048, 16572, 1.274021
4048, 21692, 1.301329
4048, 8380, 1.385958
4048, 11964, 1.301072
4048, 16572, 1.358063
4048, 21692, 1.309712
4048, 8380, 1.331714
4048, 11964, 1.337131
4048, 16572, 1.294330
4048, 21692, 1.319427
4048, 8380, 1.356550
4048, 11964, 1.316218
4048, 16572, 1.310863
4048, 21692, 1.254435
4048, 8380, 1.344365
4048, 11964, 1.278977
4048, 16572, 1.332623
4048, 21692, 1.308295
4048, 8380, 1.347540
4048, 11964, 1.352584
4048, 16572, 1.302112
4048, 21692, 1.256488
4048, 8380, 1.368258
4048, 11964, 1.364044
4048, 16572, 1.329387
4048, 21692, 1.284750
4048, 8380, 1.346221
4048, 11964, 1.257169
4048, 16572, 1.183060
4048, 21692, 1.263068
4048, 8380, 1.369532
4048, 11964, 1.413650
4048, 16572, 1.271305
4048, 21692, 1.252429
4048, 8380, 1.344774
4048, 11964, 1.364866
4048, 16572, 1.292391
4048, 21692, 1.313882
4048, 8380, 1.341113
4048, 11964, 1.315615
4048, 16572, 1.258097
4048, 21692, 1.270674
4048, 8380, 1.369814
4048, 11964, 1.351346
4048, 16572, 1.288875
4048, 21692, 1.301167
4048, 8380, 1.363478
4048, 11964, 1.388033
4048, 16572, 1.324042
4048, 21692, 1.249938
4048, 8380, 1.254662
4048, 11964, 1.352521
4048, 16572, 1.269918
4048, 21692, 1.275835
4048, 8380, 1.358494
4048, 11964, 1.357710
4048, 16572, 1.334180
4048, 21692, 1.230967
4048, 8380, 1.349398
4048, 11964, 1.316384
4048, 16572, 1.237670
4048, 21692, 1.292589
4048, 8380, 1.350266
4048, 11964, 1.338463
4048, 16572, 1.236024
4048, 21692, 1.324194
4048, 8380, 1.436403
4048, 11964, 1.304639
4048, 16572, 1.265323
4048, 21692, 1.307168
4048, 8380, 1.304015
4048, 11964, 1.295343
4048, 16572, 1.308065
4048, 21692, 1.235540
4048, 8380, 1.312383
4048, 11964, 1.284718
4048, 16572, 1.256162
4048, 21692, 1.307277
4048, 8380, 1.334982
4048, 11964, 1.271708
4048, 16572, 1.220466
4048, 21692, 1.263448
4048, 8380, 1.265118
4048, 11964, 1.344521
4048, 16572, 1.283715
4048, 21692, 1.297826
4048, 8380, 1.408234
4048, 11964, 1.333159
4048, 16572, 1.305688
4048, 21692, 1.279573
4048, 8380, 1.182329
4048, 11964, 1.335004
4048, 16572, 1.324869
4048, 21692, 1.304279
4048, 8380, 1.263193
4048, 11964, 1.374050
4048, 16572, 1.342283
4048, 21692, 1.260354
4048, 8380, 1.375959
4048, 11964, 1.328387
4048, 16572, 1.253137
4048, 21692, 1.293577
4048, 8380, 1.372408
4048, 11964, 1.361964
4048, 16572, 1.258894
4048, 21692, 1.280685
4048, 8380, 1.388676
4048, 11964, 1.345226
4048, 16572, 1.305316
4048, 21692, 1.243035
4048, 8380, 1.345424
4048, 11964, 1.356035
4048, 16572, 1.352726
4048, 21692, 1.239524
4048, 8380, 1.262830
4048, 11964, 1.287218
4048, 16572, 1.329292
4048, 21692, 1.255099
4048, 8380, 1.407115
4048, 11964, 1.255461
4048, 16572, 1.340316
4048, 21692, 1.279471
4048, 8380, 1.337731
4048, 11964, 1.298434
4048, 16572, 1.315458
4048, 21692, 1.233263
4048, 8380, 1.296936
4112, 11964, 1.347150
4112, 16572, 1.312046
4112, 21692, 1.305795
4112, 8380, 1.323077
4112, 11964, 1.181936
4112, 16572, 1.308390
4112, 21692, 1.255856
4112, 8380, 1.301663
4112, 11964, 1.367961
4112, 16572, 1.296742
4112, 21692, 1.301210
4112, 8380, 1.360293
4112, 11964, 1.325304
4112, 16572, 1.290271
4112, 21692, 1.302721
4112, 8380, 1.359895
4112, 11964, 1.352308
4112, 16572, 1.350605
4112, 21692, 1.297046
4112, 8380, 1.368970
4112, 11964, 1.316801
4112, 16572, 1.239880
4112, 21692, 1.309854
4112, 8380, 1.340499
4112, 11964, 1.327408
4112, 16572, 1.349727
4112, 21692, 1.317644
4112, 8380, 1.330181
4112, 11964, 1.317565
4112, 16572, 1.301949
4112, 21692, 1.295370
4112, 8380, 1.288734
4112, 11964, 1.329630
4112, 16572, 1.342273
4112, 21692, 1.261284
4112, 8380, 1.278663
4112, 11964, 1.350049
4112, 16572, 1.305612
4112, 21692, 1.297161
4112, 8380, 1.286136
4112, 11964, 1.322888
4112, 16572, 1.312516
4112, 21692, 1.290154
4112, 8380, 1.364170
4112, 11964, 1.323304
4112, 16572, 1.283507
4112, 21692, 1.296624
4112, 8380, 1.308696
4112, 11964, 1.296462
4112, 16572, 1.305875
4112, 21692, 1.218292
4112, 8380, 1.304736
4112, 11964, 1.311970
4112, 16572, 1.293857
4112, 21692, 1.274603
4112, 8380, 1.295796
4112, 11964, 1.333545
4112, 16572, 1.321577
4112, 21692, 1.293458
4112, 8380, 1.333779
4112, 11964, 1.384102
4112, 16572, 1.364331
4112, 21692, 1.304070
4112, 8380, 1.337620
4112, 11964, 1.322703
4112, 16572, 1.244918
4112, 21692, 1.297456
4112, 8380, 1.324269
4112, 11964, 1.259282
4112, 16572, 1.333086
4112, 21692, 1.312517
4112, 8380, 1.349565
4112, 11964, 1.325945
4112, 16572, 1.296484
4112, 21692, 1.284469
4112, 8380, 1.354991
4112, 11964, 1.336140
4112, 16572, 1.327598
4112, 21692, 1.370272
4112, 8380, 1.361583
4112, 11964, 1.315951
4112, 16572, 1.362748
4112, 21692, 1.290493
4112, 8380, 1.358188
4112, 11964, 1.349816
4112, 16572, 1.203865
4112, 21692, 1.273658
4112, 8380, 1.375470
4112, 11964, 1.318860
4112, 16572, 1.304497
4112, 21692, 1.234137
4112, 8380, 1.338986
4112, 11964, 1.362859
4112, 16572, 1.321870
4112, 21692, 1.284950
4112, 8380, 1.368237
4112, 11964, 1.338459
4112, 16572, 1.332573
4112, 21692, 1.248021
4112, 8380, 1.277507
4112, 11964, 1.318289
4112, 16572, 1.334464
4112, 21692, 1.213447
4112, 8380, 1.328905
4112, 11964, 1.357759
4112, 16572, 1.323374
4112, 21692, 1.276779
4112, 8380, 1.349257
4112, 11964, 1.304537
4112, 16572, 1.344172
4112, 21692, 1.306570
4112, 8380, 1.358239
4112, 11964, 1.316429
4112, 16572, 1.244568
4112, 21692, 1.229957
4112, 8380, 1.238773
4112, 11964, 1.334913
4112, 16572, 1.255161
4112, 21692, 1.294243
4112, 8380, 1.322987
4112, 11964, 1.298640
4112, 16572, 1.357211
4112, 21692, 1.251162
4112, 8380, 1.374346
4112, 11964, 1.331488
4112, 16572, 1.383335
4112, 21692, 1.270276
4112, 8380, 1.441509
4112, 11964, 1.319858
4112, 16572, 1.259034
4112, 21692, 1.285695
4112, 8380, 1.378721
4112, 11964, 1.307834
4112, 16572, 1.314932
4112, 21692, 1.286738
4112, 8380, 1.324519
4112, 11964, 1.335339
4112, 16572, 1.267368
4112, 21692, 1.300391
4112, 8380, 1.265117
4112, 11964, 1.350610
4112, 16572, 1.283824
4112, 21692, 1.256879
4112, 8380, 1.352540
4112, 11964, 1.328839
4112, 16572, 1.317601
4112, 21692, 1.279700
4112, 8380, 1.369633
4112, 11964, 1.358518
4112, 16572, 1.324885
4112, 21692, 1.294949
4112, 8380, 1.357212
4112, 11964, 1.300947
4112, 16572, 1.294501
4112, 21692, 1.312676
4112, 8380, 1.418699
4112, 11964, 1.375657
4112, 16572, 1.201733
4112, 21692, 1.274703
4112, 8380, 1.369198
4112, 11964, 1.398263
4112, 16572, 1.317513
4112, 21692, 1.308500
4112, 8380, 1.331476
4112, 11964, 1.345345
4112, 16572, 1.303580
4112, 21692, 1.284620
4112, 8380, 1.310542
4112, 11964, 1.321760
4112, 16572, 1.263507
4112, 21692, 1.331033
4112, 8380, 1.354066
4112, 11964, 1.302424
4112, 16572, 1.316678
4112, 21692, 1.264366
4112, 8380, 1.325148
4112, 11964, 1.360046
4112, 16572, 1.305081
4112, 21692, 1.295844
4112, 8380, 1.273032
4112, 11964, 1.328507
4112, 16572, 1.373833
4112, 21692, 1.293367
4112, 8380, 1.390205
4112, 11964, 1.333639
4112, 16572, 1.321014
4112, 21692, 1.227046
4112, 8380, 1.333328
4112, 11964, 1.307015
4112, 16572, 1.229312
4112, 21692, 1.315120
4112, 8380, 1.326072
4112, 11964, 1.360659
4112, 16572, 1.246406
4112, 21692, 1.277585
4112, 8380, 1.410363
4112, 11964, 1.270150
4112, 16572, 1.354481
4112, 21692, 1.280858
4112, 8380, 1.334556
4112, 11964, 1.245229
4112, 16572, 1.301398
4112, 21692, 1.252955
4112, 8380, 1.329827
4112, 11964, 1.269701
4112, 16572, 1.250491
4112, 21692, 1.333228
4112, 8380, 1.353798
4112, 11964, 1.286580
4112, 16572, 1.315513
4112, 21692, 1.254363
4112, 8380, 1.277633
4112, 11964, 1.330997
4112, 16572, 1.232142
4112, 21692, 1.285034
4112, 8380, 1.421517
4112, 11964, 1.340132
4112, 16572, 1.358461
4112, 21692, 1.313110
4112, 8380, 1.374524
4112, 11964, 1.326979
4112, 16572, 1.358429
4112, 21692, 1.313313
4112, 8380, 1.351160
4112, 11964, 1.398805
4112, 16572, 1.335891
4112, 21692, 1.316173
4112, 8380, 1.273750
4112, 11964, 1.349783
4112, 16572, 1.256742
4112, 21692, 1.281128
4112, 8380, 1.338423
4112, 11964, 1.309692
4112, 16572, 1.308387
4112, 21692, 1.247645
4112, 8380, 1.350702
4112, 11964, 1.351331
4112, 16572, 1.299536
4112, 21692, 1.241829
4112, 8380, 1.368761
4112, 11964, 1.355597
4112, 16572, 1.329952
4112, 21692, 1.279270
4112, 8380, 1.260717
4112, 11964, 1.280247
4112, 16572, 1.286952
4112, 21692, 1.321996
4112, 8380, 1.417617
4112, 11964, 1.273102
4112, 16572, 1.236313
4112, 21692, 1.249712
4112, 8380, 1.335323
4112, 11964, 1.328291
4112, 16572, 1.327404
4112, 21692, 1.290527
4112, 8380, 1.328013
4176, 11964, 1.343278
4176, 16572, 1.315970
4176, 21692, 1.311750
4176, 8380, 1.325464
4176, 11964, 1.187546
4176, 16572, 1.284230
4176, 21692, 1.260513
4176, 8380, 1.322373
4176, 11964, 1.279175
4176, 16572, 1.287554
4176, 21692, 1.274933
4176, 8380, 1.233086
4176, 11964, 1.337311
4176, 16572, 1.321281
4176, 21692, 1.294657
4176, 8380, 1.304938
4176, 11964, 1.314104
4176, 16572, 1.332051
4176, 21692, 1.277605
4176, 8380, 1.349602
4176, 11964, 1.299916
4176, 16572, 1.261123
4176, 21692, 1.266803
4176, 8380, 1.311105
4176, 11964, 1.330806
4176, 16572, 1.308079
4176, 21692, 1.308893
4176, 8380, 1.299550
4176, 11964, 1.312759
4176, 16572, 1.285430
4176, 21692, 1.228811
4176, 8380, 1.285518
4176, 11964, 1.352446
4176, 16572, 1.370707
4176, 21692, 1.290361
4176, 8380, 1.273903
4176, 11964, 1.323474
4176, 16572, 1.282988
4176, 21692, 1.271327
4176, 8380, 1.272689
4176, 11964, 1.308706
4176, 16572, 1.313406
4176, 21692, 1.288132
4176, 8380, 1.322222
4176, 11964, 1.325873
4176, 16572, 1.352886
4176, 21692, 1.282596
4176, 8380, 1.318608
4176, 11964, 1.307311
4176, 16572, 1.304243
4176, 21692, 1.209083
4176, 8380, 1.315359
4176, 11964, 1.333438
4176, 16572, 1.323997
4176, 21692, 1.295500
4176, 8380, 1.243396
4176, 11964, 1.281604
4176, 16572, 1.338717
4176, 21692, 1.313907
4176, 8380, 1.364752
4176, 11964, 1.346827
4176, 16572, 1.330352
4176, 21692, 1.276288
4176, 8380, 1.354094
4176, 11964, 1.311089
4176, 16572, 1.239669
4176, 21692, 1.299679
4176, 8380, 1.315404
4176, 11964, 1.343969
4176, 16572, 1.280714
4176, 21692, 1.288854
4176, 8380, 1.354703
4176, 11964, 1.341415
4176, 16572, 1.347760
4176, 21692, 1.314169
4176, 8380, 1.306930
4176, 11964, 1.329308
4176, 16572, 1.312939
4176, 21692, 1.285227
4176, 8380, 1.322808
4176, 11964, 1.361176
4176, 16572, 1.312397
4176, 21692, 1.300939
4176, 8380, 1.306342
4176, 11964, 1.317524
4176, 16572, 1.179834
4176, 21692, 1.261381
4176, 8380, 1.375969
4176, 11964, 1.324625
4176, 16572, 1.311575
4176, 21692, 1.302983
4176, 8380, 1.318354
4176, 11964, 1.375475
4176, 16572, 1.323617
4176, 21692, 1.328413
4176, 8380, 1.375096
4176, 11964, 1.298813
4176, 16572, 1.309725
4176, 21692, 1.360187
4176, 8380, 1.291588
4176, 11964, 1.358625
4176, 16572, 1.314237
4176, 21692, 1.205997
4176, 8380, 1.330629
4176, 11964, 1.303313
4176, 16572, 1.331177
4176, 21692, 1.269553
4176, 8380, 1.341531
4176, 11964, 1.313552
4176, 16572, 1.317924
4176, 21692, 1.278711
4176, 8380, 1.353353
4176, 11964, 1.321766
4176, 16572, 1.328208
4176, 21692, 1.266428
4176, 8380, 1.263743
4176, 11964, 1.354961
4176, 16572, 1.267931
4176, 21692, 1.324543
4176, 8380, 1.295918
4176, 11964, 1.342842
4176, 16572, 1.346545
4176, 21692, 1.245173
4176, 8380, 1.340768
4176, 11964, 1.342400
4176, 16572, 1.297577
4176, 21692, 1.327650
4176, 8380, 1.408179
4176, 11964, 1.329851
4176, 16572, 1.247969
4176, 21692, 1.291051
4176, 8380, 1.329803
4176, 11964, 1.317908
4176, 16572, 1.350153
4176, 21692, 1.267406
4176, 8380, 1.309105
4176, 11964, 1.234951
4176, 16572, 1.299158
4176, 21692, 1.284087
4176, 8380, 1.269573
4176, 11964, 1.314556
4176, 16572, 1.346851
4176, 21692, 1.256184
4176, 8380, 1.380352
4176, 11964, 1.354862
4176, 16572, 1.307833
4176, 21692, 1.268499
4176, 8380, 1.332871
4176, 11964, 1.356373
4176, 16572, 1.260796
4176, 21692, 1.303323
4176, 8380, 1.284009
4176, 11964, 1.365526
4176, 16572, 1.257311
4176, 21692, 1.289205
4176, 8380, 1.331956
4176, 11964, 1.313112
4176, 16572, 1.202781
4176, 21692, 1.262294
4176, 8380, 1.322074
4176, 11964, 1.366223
4176, 16572, 1.334645
4176, 21692, 1.224211
4176, 8380, 1.339135
4176, 11964, 1.347368
4176, 16572, 1.307852
4176, 21692, 1.257552
4176, 8380, 1.302729
4176, 11964, 1.359629
4176, 16572, 1.277222
4176, 21692, 1.281580
4176, 8380, 1.344971
4176, 11964, 1.292269
4176, 16572, 1.285475
4176, 21692, 1.317339
4176, 8380, 1.404818
4176, 11964, 1.312207
4176, 16572, 1.331849
4176, 21692, 1.291368
4176, 8380, 1.257448
4176, 11964, 1.347765
4176, 16572, 1.325598
4176, 21692, 1.314496
4176, 8380, 1.335258
4176, 11964, 1.350811
4176, 16572, 1.319288
4176, 21692, 1.224838
4176, 8380, 1.338512
4176, 11964, 1.296929
4176, 16572, 1.223618
4176, 21692, 1.319575
4176, 8380, 1.327543
4176, 11964, 1.257227
4176, 16572, 1.343507
4176, 21692, 1.289514
4176, 8380, 1.404318
4176, 11964, 1.358638
4176, 16572, 1.273242
4176, 21692, 1.287520
4176, 8380, 1.349613
4176, 11964, 1.235526
4176, 16572, 1.305946
4176, 21692, 1.280195
4176, 8380, 1.302521
4176, 11964, 1.335094
4176, 16572, 1.270667
4176, 21692, 1.277142
4176, 8380, 1.361204
4176, 11964, 1.256084
4176, 16572, 1.300385
4176, 21692, 1.269421
4176, 8380, 1.275317
4176, 11964, 1.323225
4176, 16572, 1.307795
4176, 21692, 1.264882
4176, 8380, 1.395737
4176, 11964, 1.341414
4176, 16572, 1.300532
4176, 21692, 1.333236
4176, 8380, 1.361680
4176, 11964, 1.349130
4176, 16572, 1.351676
4176, 21692, 1.313682
4176, 8380, 1.259714
4176, 11964, 1.333932
4176, 16572, 1.379286
4176, 21692, 1.278896
4176, 8380, 1.368746
4176, 11964, 1.322632
4176, 16572, 1.292150
4176, 21692, 1.276901
4176, 8380, 1.358767
4176, 11964, 1.381025
4176, 16572, 1.343665
4176, 21692, 1.269611
4176, 8380, 1.388392
4176, 11964, 1.351410
4176, 16572, 1.213120
4176, 21692, 1.267639
4176, 8380, 1.382198
4176, 11964, 1.367194
4176, 16572, 1.345426
4176, 21692, 1.292209
4176, 8380, 1.309010
4176, 11964, 1.280052
4176, 16572, 1.303915
4176, 21692, 1.320596
4176, 8380, 1.316512
4176, 11964, 1.330100
4176, 16572, 1.328313
4176, 21692, 1.277115
4176, 8380, 1.331519
4176, 11964, 1.312102
4176, 16572, 1.301616
4176, 21692, 1.289613
4176, 8380, 1.241412
4240, 11964, 1.304047
4240, 16572, 1.362672
