3984, 32956, 1.120059
3984, 8380, 1.297063
3984, 11964, 1.377985
3984, 16572, 1.329398
3984, 21692, 1.286821
3984, 28860, 1.209298
3984, 32956, 1.285394
3984, 8380, 1.302871
3984, 11964, 1.307562
3984, 16572, 1.338765
3984, 21692, 1.221884
3984, 28860, 1.279128
3984, 32956, 1.293068
3984, 8380, 1.312451
3984, 11964, 1.370774
3984, 16572, 1.324941
3984, 21692, 1.274901
3984, 28860, 1.280710
3984, 32956, 1.254508
3984, 8380, 1.277333
3984, 11964, 1.378884
3984, 16572, 1.255526
3984, 21692, 1.256561
3984, 28860, 1.263918
3984, 32956, 1.160719
3984, 8380, 1.389119
3984, 11964, 1.287817
3984, 16572, 1.298231
3984, 21692, 1.249143
3984, 28860, 1.239923
3984, 32956, 1.237280
3984, 8380, 1.293715
3984, 11964, 1.275067
3984, 16572, 1.386454
3984, 21692, 1.245249
3984, 28860, 1.239718
3984, 32956, 1.310160
3984, 8380, 1.275470
3984, 11964, 1.364806
3984, 16572, 1.316157
3984, 21692, 1.266622
3984, 28860, 1.258549
3984, 32956, 1.191895
3984, 8380, 1.270513
3984, 11964, 1.341636
3984, 16572, 1.277976
3984, 21692, 1.310918
3984, 28860, 1.224617
3984, 32956, 1.231017
3984, 8380, 1.358384
3984, 11964, 1.284296
3984, 16572, 1.286212
3984, 21692, 1.245350
3984, 28860, 1.242035
3984, 32956, 1.138997
3984, 8380, 1.281731
3984, 11964, 1.337526
3984, 16572, 1.325742
3984, 21692, 1.249160
3984, 28860, 1.090610
3984, 32956, 1.270538
3984, 8380, 1.392559
3984, 11964, 1.344261
3984, 16572, 1.336069
3984, 21692, 1.240321
3984, 28860, 1.321443
3984, 32956, 1.101066
3984, 8380, 1.212249
3984, 11964, 1.377612
3984, 16572, 1.291288
3984, 21692, 1.265747
3984, 28860, 1.272906
3984, 32956, 1.260117
3984, 8380, 1.326595
3984, 11964, 1.379321
3984, 16572, 1.265914
3984, 21692, 1.313280
3984, 28860, 1.173508
3984, 32956, 1.238597
3984, 8380, 1.324003
3984, 11964, 1.311019
3984, 16572, 1.292837
3984, 21692, 1.322882
3984, 28860, 1.171357
3984, 32956, 1.256547
3984, 8380, 1.397477
3984, 11964, 1.325814
3984, 16572, 1.361720
3984, 21692, 1.248710
3984, 28860, 1.273575
3984, 32956, 1.212438
3984, 8380, 1.362565
3984, 11964, 1.286086
3984, 16572, 1.273771
3984, 21692, 1.276796
3984, 28860, 1.268101
3984, 32956, 1.274438
3984, 8380, 1.234808
3984, 11964, 1.362963
3984, 16572, 1.243396
3984, 21692, 1.327703
3984, 28860, 1.266387
3984, 32956, 1.273942
3984, 8380, 1.289286
3984, 11964, 1.279064
3984, 16572, 1.305018
3984, 21692, 1.319783
3984, 28860, 1.282969
3984, 32956, 1.243469
3984, 8380, 1.343536
3984, 11964, 1.291675
3984, 16572, 1.302781
3984, 21692, 1.320237
3984, 28860, 1.266992
3984, 32956, 1.199189
3984, 8380, 1.364323
3984, 11964, 1.334698
3984, 16572, 1.298619
3984, 21692, 1.261586
3984, 28860, 1.191489
3984, 32956, 1.253560
3984, 8380, 1.360012
3984, 11964, 1.326819
3984, 16572, 1.191241
3984, 21692, 1.276749
3984, 28860, 1.249042
3984, 32956, 1.189240
3984, 8380, 1.366442
3984, 11964, 1.278446
3984, 16572, 1.241774
3984, 21692, 1.294762
3984, 28860, 1.266155
3984, 32956, 1.258894
3984, 8380, 1.343833
3984, 11964, 1.349160
3984, 16572, 1.244897
3984, 21692, 1.281968
3984, 28860, 1.148782
3984, 32956, 1.250748
3984, 8380, 1.415132
3984, 11964, 1.225188
3984, 16572, 1.325930
3984, 21692, 1.234362
3984, 28860, 1.120085
3984, 32956, 1.261469
3984, 8380, 1.338031
3984, 11964, 1.329392
3984, 16572, 1.201763
3984, 21692, 1.237496
3984, 28860, 1.286107
3984, 32956, 1.227065
3984, 8380, 1.363500
3984, 11964, 1.333037
3984, 16572, 1.255360
3984, 21692, 1.314459
3984, 28860, 1.257676
3984, 32956, 1.198713
3984, 8380, 1.375719
3984, 11964, 1.238588
3984, 16572, 1.307253
3984, 21692, 1.252882
3984, 28860, 1.279065
3984, 32956, 1.232222
3984, 8380, 1.339890
3984, 11964, 1.311035
3984, 16572, 1.274702
3984, 21692, 1.283113
3984, 28860, 1.260911
3984, 32956, 1.152501
3984, 8380, 1.355277
3984, 11964, 1.346074
3984, 16572, 1.315610
3984, 21692, 1.279906
3984, 28860, 1.256218
3984, 32956, 1.173975
3984, 8380, 1.292811
3984, 11964, 1.276146
3984, 16572, 1.209170
3984, 21692, 1.209395
3984, 28860, 1.207781
3984, 32956, 1.176935
3984, 8380, 1.354012
3984, 11964, 1.398184
3984, 16572, 1.299387
3984, 21692, 1.240557
3984, 28860, 1.225715
3984, 32956, 1.200966
3984, 8380, 1.427107
3984, 11964, 1.357909
3984, 16572, 1.240256
3984, 21692, 1.303574
3984, 28860, 1.227894
3984, 32956, 1.214259
3984, 8380, 1.410137
3984, 11964, 1.306913
3984, 16572, 1.277701
3984, 21692, 1.268110
3984, 28860, 1.241392
3984, 32956, 1.226016
3984, 8380, 1.311245
3984, 11964, 1.264324
3984, 16572, 1.338971
3984, 21692, 1.275906
3984, 28860, 1.130483
3984, 32956, 1.223608
3984, 8380, 1.358185
3984, 11964, 1.312964
3984, 16572, 1.314417
3984, 21692, 1.291934
3984, 28860, 1.246825
3984, 32956, 1.285811
3984, 8380, 1.338136
3984, 11964, 1.313599
3984, 16572, 1.315864
3984, 21692, 1.264801
3984, 28860, 1.238014
3984, 32956, 1.220448
3984, 8380, 1.290737
3984, 11964, 1.280989
3984, 16572, 1.322701
3984, 21692, 1.210834
3984, 28860, 1.144591
3984, 32956, 1.284302
3984, 8380, 1.362356
3984, 11964, 1.287020
3984, 16572, 1.322375
3984, 21692, 1.285658
3984, 28860, 1.165549
3984, 32956, 1.245375
3984, 8380, 1.366072
3984, 11964, 1.306268
3984, 16572, 1.268865
3984, 21692, 1.325626
3984, 28860, 1.154598
3984, 32956, 1.294171
3984, 8380, 1.261665
3984, 11964, 1.291248
3984, 16572, 1.310266
3984, 21692, 1.322101
3984, 28860, 1.288083
3984, 32956, 1.306958
3984, 8380, 1.239065
3984, 11964, 1.318428
3984, 16572, 1.206638
3984, 21692, 1.300989
3984, 28860, 1.126116
3984, 32956, 1.308474
3984, 8380, 1.247604
3984, 11964, 1.321063
3984, 16572, 1.312627
3984, 21692, 1.324064
3984, 28860, 1.230690
3984, 32956, 1.259915
3984, 8380, 1.327148
3984, 11964, 1.317014
3984, 16572, 1.298525
3984, 21692, 1.313254
3984, 28860, 1.290869
3984, 32956, 1.278877
3984, 8380, 1.330061
3984, 11964, 1.277808
3984, 16572, 1.286394
3984, 21692, 1.299470
3984, 28860, 1.278353
3984, 32956, 1.226520
3984, 8380, 1.384524
3984, 11964, 1.348142
3984, 16572, 1.266373
3984, 21692, 1.275500
3984, 28860, 1.283179
3984, 32956, 1.279407
3984, 8380, 1.380048
3984, 11964, 1.351543
3984, 16572, 1.304081
3984, 21692, 1.305684
3984, 28860, 1.255403
3984, 32956, 1.252767
3984, 8380, 1.356454
3984, 11964, 1.392347
3984, 16572, 1.309313
3984, 21692, 1.292119
3984, 28860, 1.239275
3984, 32956, 1.282501
3984, 8380, 1.335699
3984, 11964, 1.265154
3984, 16572, 1.286353
3984, 21692, 1.306182
3984, 28860, 1.168699
3984, 32956, 1.209536
3984, 8380, 1.354314
3984, 11964, 1.214299
3984, 16572, 1.276656
3984, 21692, 1.311030
3984, 28860, 1.233553
3984, 32956, 1.295408
3984, 8380, 1.327593
3984, 11964, 1.315370
3984, 16572, 1.315547
3984, 21692, 1.282922
3984, 28860, 1.245428
3984, 32956, 1.271570
3984, 8380, 1.389210
3984, 11964, 1.251698
3984, 16572, 1.292142
3984, 21692, 1.280656
3984, 28860, 1.241823
3984, 32956, 1.273534
3984, 8380, 1.320933
3984, 11964, 1.325811
3984, 16572, 1.293949
3984, 21692, 1.210565
3984, 28860, 1.293599
3984, 32956, 1.245488
3984, 8380, 1.338307
3984, 11964, 1.281388
3984, 16572, 1.255896
3984, 21692, 1.193870
3984, 28860, 1.130179
3984, 32956, 1.298770
3984, 8380, 1.314196
3984, 11964, 1.273015
3984, 16572, 1.241676
3984, 21692, 1.190801
3984, 28860, 1.289302
3984, 32956, 1.311660
3984, 8380, 1.367526
3984, 11964, 1.353999
3984, 16572, 1.319556
3984, 21692, 1.355974
3984, 28860, 1.258444
3984, 32956, 1.226960
3984, 8380, 1.343362
3984, 11964, 1.328453
3984, 16572, 1.276536
3984, 21692, 1.290314
3984, 28860, 1.198079
3984, 32956, 1.247865
3984, 8380, 1.346615
3984, 11964, 1.313215
3984, 16572, 1.304370
3984, 21692, 1.239794
3984, 28860, 1.231807
3984, 32956, 1.268511
3984, 8380, 1.360255
3984, 11964, 1.326306
3984, 16572, 1.252097
3984, 21692, 1.250785
3984, 28860, 1.218499
3984, 32956, 1.241991
3984, 8380, 1.360867
3984, 11964, 1.328383
3984, 16572, 1.304329
3984, 21692, 1.254952
3984, 28860, 1.279634
3984, 32956, 1.247163
3984, 8380, 1.351632
3984, 11964, 1.271212
3984, 16572, 1.360084
3984, 21692, 1.209142
3984, 28860, 1.266520
3984, 32956, 1.237600
3984, 8380, 1.265732
3984, 11964, 1.288538
3984, 16572, 1.357640
3984, 21692, 1.262004
3984, 28860, 1.250328
3984, 32956, 1.266528
3984, 8380, 1.258871
3984, 11964, 1.261381
3984, 16572, 1.315939
3984, 21692, 1.267556
3984, 28860, 1.303323
3984, 32956, 1.206062
3984, 8380, 1.386378
3984, 11964, 1.316962
3984, 16572, 1.325363
3984, 21692, 1.322203
3984, 28860, 1.248473
3984, 32956, 1.213202
3984, 8380, 1.254575
4048, 11964, 1.248408
4048, 16572, 1.307896
4048, 21692, 1.287050
4048, 28860, 1.192849
4048, 32956, 1.134341
4048, 8380, 1.256549
4048, 11964, 1.364684
4048, 16572, 1.322069
4048, 21692, 1.273560
4048, 28860, 1.269863
4048, 32956, 1.244424
4048, 8380, 1.342849
4048, 11964, 1.360227
4048, 16572, 1.241581
4048, 21692, 1.253597
4048, 28860, 1.237853
4048, 32956, 1.225802
4048, 8380, 1.327798
4048, 11964, 1.359025
4048, 16572, 1.339884
4048, 21692, 1.252578
4048, 28860, 1.247485
4048, 32956, 1.224709
4048, 8380, 1.271702
4048, 11964, 1.252603
4048, 16572, 1.266244
4048, 21692, 1.270413
4048, 28860, 1.281505
4048, 32956, 1.254095
4048, 8380, 1.430530
4048, 11964, 1.296184
4048, 16572, 1.285560
4048, 21692, 1.230968
4048, 28860, 1.267544
4048, 32956, 1.218789
4048, 8380, 1.204401
4048, 11964, 1.314648
4048, 16572, 1.366251
4048, 21692, 1.256182
4048, 28860, 1.260852
4048, 32956, 1.281331
4048, 8380, 1.290060
4048, 11964, 1.331223
4048, 16572, 1.304828
4048, 21692, 1.270288
4048, 28860, 1.269888
4048, 32956, 1.280016
4048, 8380, 1.302936
4048, 11964, 1.366647
4048, 16572, 1.266781
4048, 21692, 1.276469
4048, 28860, 1.234484
4048, 32956, 1.268433
4048, 8380, 1.392930
4048, 11964, 1.281138
4048, 16572, 1.300868
4048, 21692, 1.246398
4048, 28860, 1.295634
4048, 32956, 1.255330
4048, 8380, 1.324878
4048, 11964, 1.324363
4048, 16572, 1.267170
4048, 21692, 1.229545
4048, 28860, 1.106891
4048, 32956, 1.289857
4048, 8380, 1.289628
4048, 11964, 1.342025
4048, 16572, 1.277889
4048, 21692, 1.243418
4048, 28860, 1.244181
4048, 32956, 1.223408
4048, 8380, 1.378337
4048, 11964, 1.290204
4048, 16572, 1.281887
4048, 21692, 1.209177
4048, 28860, 1.232142
4048, 32956, 1.190153
4048, 8380, 1.410909
4048, 11964, 1.345598
4048, 16572, 1.278737
4048, 21692, 1.216139
4048, 28860, 1.200786
4048, 32956, 1.245435
4048, 8380, 1.346260
4048, 11964, 1.295283
4048, 16572, 1.322726
4048, 21692, 1.280066
4048, 28860, 1.272582
4048, 32956, 1.285734
4048, 8380, 1.373937
4048, 11964, 1.207219
4048, 16572, 1.296056
4048, 21692, 1.244899
4048, 28860, 1.255181
4048, 32956, 1.204504
4048, 8380, 1.362921
4048, 11964, 1.262889
4048, 16572, 1.279393
4048, 21692, 1.321606
4048, 28860, 1.282662
4048, 32956, 1.179458
4048, 8380, 1.225748
4048, 11964, 1.363890
4048, 16572, 1.286714
4048, 21692, 1.333947
4048, 28860, 1.269934
4048, 32956, 1.266724
4048, 8380, 1.350917
4048, 11964, 1.306769
4048, 16572, 1.292599
4048, 21692, 1.296956
4048, 28860, 1.185710
4048, 32956, 1.169487
4048, 8380, 1.309448
4048, 11964, 1.298044
4048, 16572, 1.292522
4048, 21692, 1.314214
4048, 28860, 1.272109
4048, 32956, 1.227443
4048, 8380, 1.383213
4048, 11964, 1.317644
4048, 16572, 1.323201
4048, 21692, 1.253885
4048, 28860, 1.188961
4048, 32956, 1.304846
4048, 8380, 1.367573
4048, 11964, 1.301222
4048, 16572, 1.189188
4048, 21692, 1.253459
4048, 28860, 1.231602
4048, 32956, 1.205784
4048, 8380, 1.339595
4048, 11964, 1.221078
4048, 16572, 1.240887
4048, 21692, 1.251250
4048, 28860, 1.259930
4048, 32956, 1.267194
4048, 8380, 1.321852
4048, 11964, 1.372223
4048, 16572, 1.241820
4048, 21692, 1.263370
4048, 28860, 1.227190
4048, 32956, 1.244539
4048, 8380, 1.356862
4048, 11964, 1.234121
4048, 16572, 1.325009
4048, 21692, 1.231556
4048, 28860, 1.098834
4048, 32956, 1.225007
4048, 8380, 1.353146
4048, 11964, 1.291611
4048, 16572, 1.280521
4048, 21692, 1.288679
4048, 28860, 1.255126
4048, 32956, 1.244956
4048, 8380, 1.353578
4048, 11964, 1.346896
4048, 16572, 1.260347
4048, 21692, 1.310046
4048, 28860, 1.255228
4048, 32956, 1.211595
4048, 8380, 1.315156
4048, 11964, 1.254795
4048, 16572, 1.253054
4048, 21692, 1.280973
4048, 28860, 1.198014
4048, 32956, 1.256373
4048, 8380, 1.292228
4048, 11964, 1.279961
4048, 16572, 1.284303
4048, 21692, 1.292858
4048, 28860, 1.253866
4048, 32956, 1.147797
4048, 8380, 1.313601
4048, 11964, 1.376193
4048, 16572, 1.295160
4048, 21692, 1.310214
4048, 28860, 1.231881
4048, 32956, 1.209840
4048, 8380, 1.298503
4048, 11964, 1.248016
4048, 16572, 1.288645
4048, 21692, 1.217292
4048, 28860, 1.223228
4048, 32956, 1.142317
4048, 8380, 1.268270
4048, 11964, 1.403595
4048, 16572, 1.320101
4048, 21692, 1.215902
4048, 28860, 1.268315
4048, 32956, 1.197644
4048, 8380, 1.324099
4048, 11964, 1.354159
4048, 16572, 1.216577
4048, 21692, 1.299312
4048, 28860, 1.284739
4048, 32956, 1.188821
4048, 8380, 1.409622
4048, 11964, 1.299949
4048, 16572, 1.278790
4048, 21692, 1.265773
4048, 28860, 1.289689
4048, 32956, 1.210684
4048, 8380, 1.320914
4048, 11964, 1.251443
4048, 16572, 1.294666
4048, 21692, 1.286086
4048, 28860, 1.171565
4048, 32956, 1.266404
4048, 8380, 1.360656
4048, 11964, 1.353130
4048, 16572, 1.243613
4048, 21692, 1.287697
4048, 28860, 1.226453
4048, 32956, 1.213340
4048, 8380, 1.334474
4048, 11964, 1.275724
4048, 16572, 1.283643
4048, 21692, 1.297073
4048, 28860, 1.263406
4048, 32956, 1.219557
4048, 8380, 1.234926
4048, 11964, 1.260239
4048, 16572, 1.300951
4048, 21692, 1.312174
4048, 28860, 1.139449
4048, 32956, 1.274838
4048, 8380, 1.278402
4048, 11964, 1.252081
4048, 16572, 1.274274
4048, 21692, 1.306328
4048, 28860, 1.120627
4048, 32956, 1.238434
4048, 8380, 1.293313
4048, 11964, 1.286731
4048, 16572, 1.234545
4048, 21692, 1.339257
4048, 28860, 1.156642
4048, 32956, 1.249631
4048, 8380, 1.344648
4048, 11964, 1.329265
4048, 16572, 1.312977
4048, 21692, 1.262114
4048, 28860, 1.290399
4048, 32956, 1.250702
4048, 8380, 1.248373
4048, 11964, 1.394908
4048, 16572, 1.200566
4048, 21692, 1.295883
4048, 28860, 1.091176
4048, 32956, 1.290118
4048, 8380, 1.261604
4048, 11964, 1.318046
4048, 16572, 1.179030
4048, 21692, 1.299032
4048, 28860, 1.239807
4048, 32956, 1.171422
4048, 8380, 1.313419
4048, 11964, 1.309017
4048, 16572, 1.293586
4048, 21692, 1.209247
4048, 28860, 1.285259
4048, 32956, 1.296656
4048, 8380, 1.280034
4048, 11964, 1.379340
4048, 16572, 1.288977
4048, 21692, 1.311107
4048, 28860, 1.166620
4048, 32956, 1.259615
4048, 8380, 1.303523
4048, 11964, 1.349146
4048, 16572, 1.313083
4048, 21692, 1.273776
4048, 28860, 1.268116
4048, 32956, 1.192721
4048, 8380, 1.328320
4048, 11964, 1.335042
4048, 16572, 1.208752
4048, 21692, 1.314398
4048, 28860, 1.249647
4048, 32956, 1.250182
4048, 8380, 1.350214
4048, 11964, 1.381938
4048, 16572, 1.320470
4048, 21692, 1.291460
4048, 28860, 1.256442
4048, 32956, 1.267595
4048, 8380, 1.361025
4048, 11964, 1.246288
4048, 16572, 1.334857
4048, 21692, 1.293383
4048, 28860, 1.253624
4048, 32956, 1.235609
4048, 8380, 1.354794
4048, 11964, 1.227972
4048, 16572, 1.262262
4048, 21692, 1.300602
4048, 28860, 1.265801
4048, 32956, 1.179125
4048, 8380, 1.365554
4048, 11964, 1.316873
4048, 16572, 1.309802
4048, 21692, 1.293135
4048, 28860, 1.267767
4048, 32956, 1.197937
4048, 8380, 1.438563
4048, 11964, 1.241686
4048, 16572, 1.313328
4048, 21692, 1.285684
4048, 28860, 1.203411
4048, 32956, 1.260204
4048, 8380, 1.301348
4048, 11964, 1.368926
4048, 16572, 1.333524
4048, 21692, 1.255193
4048, 28860, 1.286123
4048, 32956, 1.250704
4048, 8380, 1.316279
4048, 11964, 1.284907
4048, 16572, 1.306133
4048, 21692, 1.207057
4048, 28860, 1.167462
4048, 32956, 1.287014
4048, 8380, 1.300593
4048, 11964, 1.296879
4048, 16572, 1.272780
4048, 21692, 1.181316
4048, 28860, 1.275659
4048, 32956, 1.261979
4048, 8380, 1.346725
4048, 11964, 1.331797
4048, 16572, 1.239011
4048, 21692, 1.281949
4048, 28860, 1.256584
4048, 32956, 1.237162
4048, 8380, 1.402111
4048, 11964, 1.321738
4048, 16572, 1.290746
4048, 21692, 1.254989
4048, 28860, 1.264856
4048, 32956, 1.251111
4048, 8380, 1.336469
4048, 11964, 1.330728
4048, 16572, 1.272378
4048, 21692, 1.269688
4048, 28860, 1.247332
4048, 32956, 1.250935
4048, 8380, 1.354347
4048, 11964, 1.364069
4048, 16572, 1.260397
4048, 21692, 1.248414
4048, 28860, 1.220782
4048, 32956, 1.232515
4048, 8380, 1.293928
4048, 11964, 1.304196
4048, 16572, 1.300564
4048, 21692, 1.300021
4048, 28860, 1.206376
4048, 32956, 1.282178
4048, 8380, 1.352183
4048, 11964, 1.249092
4048, 16572, 1.239861
4048, 21692, 1.222766
4048, 28860, 1.228888
4048, 32956, 1.205808
4048, 8380, 1.264738
4048, 11964, 1.278992
4048, 16572, 1.343057
4048, 21692, 1.256466
4048, 28860, 1.267477
4048, 32956, 1.241602
4048, 8380, 1.242532
4048, 11964, 1.317549
4048, 16572, 1.291176
4048, 21692, 1.294639
4048, 28860, 1.291511
4048, 32956, 1.237697
4048, 8380, 1.326152
4048, 11964, 1.310950
4048, 16572, 1.301874
4048, 21692, 1.288429
4048, 28860, 1.233453
4048, 32956, 1.269568
4048, 8380, 1.249619
4112, 11964, 1.306942
4112, 16572, 1.294469
4112, 21692, 1.313502
4112, 28860, 1.190406
4112, 32956, 1.214086
4112, 8380, 1.401992
4112, 11964, 1.356090
4112, 16572, 1.271699
4112, 21692, 1.199108
4112, 28860, 1.262544
4112, 32956, 1.264368
4112, 8380, 1.351091
4112, 11964, 1.375941
4112, 16572, 1.278876
4112, 21692, 1.229047
4112, 28860, 1.296731
4112, 32956, 1.235549
4112, 8380, 1.274548
4112, 11964, 1.361860
4112, 16572, 1.311832
4112, 21692, 1.253967
4112, 28860, 1.245663
4112, 32956, 1.232523
4112, 8380, 1.273290
4112, 11964, 1.307236
4112, 16572, 1.280948
4112, 21692, 1.236121
4112, 28860, 1.266909
4112, 32956, 1.255403
4112, 8380, 1.407288
4112, 11964, 1.285275
4112, 16572, 1.365369
4112, 21692, 1.242510
4112, 28860, 1.299728
4112, 32956, 1.251486
4112, 8380, 1.187407
4112, 11964, 1.355887
4112, 16572, 1.368662
4112, 21692, 1.256827
4112, 28860, 1.311533
4112, 32956, 1.260245
4112, 8380, 1.275304
4112, 11964, 1.323207
4112, 16572, 1.276621
4112, 21692, 1.189006
4112, 28860, 1.294607
4112, 32956, 1.268287
4112, 8380, 1.296520
4112, 11964, 1.366700
4112, 16572, 1.257974
4112, 21692, 1.305201
4112, 28860, 1.236893
4112, 32956, 1.239331
4112, 8380, 1.341438
4112, 11964, 1.271346
4112, 16572, 1.323898
4112, 21692, 1.299691
4112, 28860, 1.201877
4112, 32956, 1.250634
4112, 8380, 1.254723
4112, 11964, 1.343127
4112, 16572, 1.316385
4112, 21692, 1.207754
4112, 28860, 1.089318
4112, 32956, 1.286897
4112, 8380, 1.301815
4112, 11964, 1.287159
4112, 16572, 1.263905
4112, 21692, 1.267560
4112, 28860, 1.184486
4112, 32956, 1.212140
4112, 8380, 1.388978
4112, 11964, 1.309771
4112, 16572, 1.296182
4112, 21692, 1.283263
4112, 28860, 1.208568
4112, 32956, 1.235106
4112, 8380, 1.423437
4112, 11964, 1.359564
4112, 16572, 1.316903
4112, 21692, 1.267926
4112, 28860, 1.195938
4112, 32956, 1.284188
4112, 8380, 1.311359
4112, 11964, 1.338719
4112, 16572, 1.299164
4112, 21692, 1.312230
4112, 28860, 1.299368
4112, 32956, 1.213257
4112, 8380, 1.386644
4112, 11964, 1.220551
4112, 16572, 1.288683
4112, 21692, 1.217589
4112, 28860, 1.282379
4112, 32956, 1.304492
4112, 8380, 1.358716
4112, 11964, 1.344435
4112, 16572, 1.221418
4112, 21692, 1.334152
4112, 28860, 1.268455
4112, 32956, 1.271329
4112, 8380, 1.227601
4112, 11964, 1.337698
4112, 16572, 1.277838
4112, 21692, 1.263093
4112, 28860, 1.248120
4112, 32956, 1.261300
4112, 8380, 1.348105
4112, 11964, 1.301880
4112, 16572, 1.288928
4112, 21692, 1.253370
4112, 28860, 1.192476
4112, 32956, 1.244541
4112, 8380, 1.353063
4112, 11964, 1.324377
4112, 16572, 1.328463
4112, 21692, 1.371432
4112, 28860, 1.233878
4112, 32956, 1.256599
4112, 8380, 1.370225
4112, 11964, 1.298333
4112, 16572, 1.304087
4112, 21692, 1.277014
4112, 28860, 1.289451
4112, 32956, 1.258303
4112, 8380, 1.356484
4112, 11964, 1.398817
4112, 16572, 1.184846
4112, 21692, 1.302106
4112, 28860, 1.243469
4112, 32956, 1.264734
4112, 8380, 1.326761
4112, 11964, 1.212777
4112, 16572, 1.246542
4112, 21692, 1.293250
4112, 28860, 1.278690
4112, 32956, 1.255928
4112, 8380, 1.323032
4112, 11964, 1.381719
4112, 16572, 1.234315
4112, 21692, 1.362296
4112, 28860, 1.274928
4112, 32956, 1.228306
4112, 8380, 1.334424
4112, 11964, 1.218463
4112, 16572, 1.299392
4112, 21692, 1.245553
4112, 28860, 1.259769
4112, 32956, 1.276276
4112, 8380, 1.347642
4112, 11964, 1.384867
4112, 16572, 1.301005
4112, 21692, 1.246123
4112, 28860, 1.158225
4112, 32956, 1.268945
4112, 8380, 1.365834
4112, 11964, 1.366531
4112, 16572, 1.280034
4112, 21692, 1.303612
4112, 28860, 1.249865
4112, 32956, 1.251874
4112, 8380, 1.327581
4112, 11964, 1.232511
4112, 16572, 1.255692
4112, 21692, 1.312345
4112, 28860, 1.210093
4112, 32956, 1.263092
4112, 8380, 1.298561
4112, 11964, 1.286958
4112, 16572, 1.298573
4112, 21692, 1.282670
4112, 28860, 1.253628
4112, 32956, 1.142343
4112, 8380, 1.385278
4112, 11964, 1.369033
4112, 16572, 1.266066
4112, 21692, 1.282041
4112, 28860, 1.246561
4112, 32956, 1.227656
4112, 8380, 1.294558
4112, 11964, 1.234001
4112, 16572, 1.293251
4112, 21692, 1.200183
4112, 28860, 1.191064
4112, 32956, 1.269883
4112, 8380, 1.351150
4112, 11964, 1.408730
4112, 16572, 1.296746
4112, 21692, 1.185082
4112, 28860, 1.253088
4112, 32956, 1.247479
4112, 8380, 1.326202
4112, 11964, 1.370634
4112, 16572, 1.225861
4112, 21692, 1.294775
4112, 28860, 1.251307
4112, 32956, 1.264052
4112, 8380, 1.360343
4112, 11964, 1.324600
4112, 16572, 1.278226
4112, 21692, 1.259786
4112, 28860, 1.255720
4112, 32956, 1.222672
4112, 8380, 1.323419
4112, 11964, 1.210013
4112, 16572, 1.325323
4112, 21692, 1.310198
4112, 28860, 1.150188
4112, 32956, 1.254194
4112, 8380, 1.358979
4112, 11964, 1.364901
4112, 16572, 1.301318
4112, 21692, 1.274583
4112, 28860, 1.199526
4112, 32956, 1.223066
4112, 8380, 1.373219
4112, 11964, 1.256476
4112, 16572, 1.233757
4112, 21692, 1.267334
4112, 28860, 1.244508
4112, 32956, 1.245963
4112, 8380, 1.322228
4112, 11964, 1.332534
4112, 16572, 1.374773
4112, 21692, 1.341656
4112, 28860, 1.129917
4112, 32956, 1.283895
4112, 8380, 1.258263
4112, 11964, 1.376370
4112, 16572, 1.314525
4112, 21692, 1.224115
4112, 28860, 1.125818
4112, 32956, 1.217633
4112, 8380, 1.280276
4112, 11964, 1.267784
4112, 16572, 1.233162
4112, 21692, 1.303040
4112, 28860, 1.155009
4112, 32956, 1.187538
4112, 8380, 1.300488
4112, 11964, 1.343110
4112, 16572, 1.286759
4112, 21692, 1.270461
4112, 28860, 1.265974
4112, 32956, 1.238739
4112, 8380, 1.232983
4112, 11964, 1.376497
4112, 16572, 1.320181
4112, 21692, 1.277717
4112, 28860, 1.110502
4112, 32956, 1.280040
4112, 8380, 1.246085
4112, 11964, 1.264872
4112, 16572, 1.224355
4112, 21692, 1.289412
4112, 28860, 1.214261
4112, 32956, 1.170797
4112, 8380, 1.328282
4112, 11964, 1.229886
4112, 16572, 1.186006
4112, 21692, 1.270555
4112, 28860, 1.283134
4112, 32956, 1.276854
4112, 8380, 1.302990
4112, 11964, 1.282815
4112, 16572, 1.254879
4112, 21692, 1.274203
4112, 28860, 1.145447
4112, 32956, 1.273268
4112, 8380, 1.349918
4112, 11964, 1.350117
4112, 16572, 1.305359
4112, 21692, 1.298806
4112, 28860, 1.270052
4112, 32956, 1.260332
4112, 8380, 1.383169
4112, 11964, 1.291104
4112, 16572, 1.344078
4112, 21692, 1.252042
4112, 28860, 1.277305
4112, 32956, 1.194958
4112, 8380, 1.348433
4112, 11964, 1.398330
4112, 16572, 1.313848
4112, 21692, 1.301493
4112, 28860, 1.281224
4112, 32956, 1.272792
4112, 8380, 1.336832
4112, 11964, 1.280684
4112, 16572, 1.339639
4112, 21692, 1.296134
4112, 28860, 1.174541
4112, 32956, 1.200846
4112, 8380, 1.368893
4112, 11964, 1.231398
4112, 16572, 1.223186
4112, 21692, 1.257877
4112, 28860, 1.286771
4112, 32956, 1.288193
4112, 8380, 1.339899
4112, 11964, 1.352097
4112, 16572, 1.304393
4112, 21692, 1.269833
4112, 28860, 1.231876
4112, 32956, 1.190768
4112, 8380, 1.422419
4112, 11964, 1.268656
4112, 16572, 1.312705
4112, 21692, 1.262999
4112, 28860, 1.249054
4112, 32956, 1.217100
4112, 8380, 1.302190
