r, l, avgruntime
25, 4796, 8.024059
25, 700, 7.998860
25, 8380, 8.074275
25, 16572, 7.765059
25, 2236, 8.577791
25, 4796, 8.343344
25, 700, 8.251879
25, 8380, 8.298217
25, 16572, 8.578414
25, 2236, 8.231666
25, 4796, 8.414592
25, 700, 8.332709
25, 8380, 8.278022
25, 16572, 8.379851
25, 2236, 8.112169
25, 4796, 7.733330
25, 700, 8.242544
25, 8380, 8.079851
25, 16572, 8.328755
25, 2236, 8.510795
25, 4796, 7.971323
25, 700, 8.285598
25, 8380, 8.196356
25, 16572, 8.549348
25, 2236, 8.482410
25, 4796, 7.575874
25, 700, 8.421885
25, 8380, 8.627653
25, 16572, 8.125427
25, 2236, 8.277129
25, 4796, 8.283256
25, 700, 8.314883
25, 8380, 8.134973
25, 16572, 8.539547
25, 2236, 8.410546
25, 4796, 8.042980
25, 700, 8.125330
25, 8380, 7.238658
25, 16572, 7.803322
25, 2236, 8.380065
25, 4796, 8.220126
25, 700, 7.679955
25, 8380, 8.215454
25, 16572, 8.001537
25, 2236, 7.996013
25, 4796, 8.600048
25, 700, 8.495149
25, 8380, 8.240598
25, 16572, 8.246495
25, 2236, 8.595748
25, 4796, 8.594937
25, 700, 8.104956
25, 8380, 8.246630
25, 16572, 8.120764
25, 2236, 8.487531
25, 4796, 8.159651
25, 700, 8.328142
25, 8380, 8.109917
25, 16572, 8.254814
25, 2236, 8.414172
25, 4796, 7.817280
25, 700, 8.559784
25, 8380, 8.049827
25, 16572, 7.966483
25, 2236, 8.403293
25, 4796, 6.999717
25, 700, 7.881641
25, 8380, 9.205281
25, 16572, 8.071294
25, 2236, 8.110251
25, 4796, 8.129934
25, 700, 8.148654
25, 8380, 8.192039
25, 16572, 8.447988
25, 2236, 8.042219
25, 4796, 8.366892
25, 700, 8.124604
25, 8380, 7.901306
25, 16572, 8.361637
25, 2236, 8.466072
25, 4796, 8.393964
25, 700, 8.200560
25, 8380, 7.772413
25, 16572, 8.470972
25, 2236, 7.939194
25, 4796, 8.367225
25, 700, 8.299456
25, 8380, 8.342679
25, 16572, 8.177146
25, 2236, 8.487114
25, 4796, 8.588127
25, 700, 8.179911
25, 8380, 8.231597
25, 16572, 8.172417
25, 2236, 8.195516
25, 4796, 8.334559
25, 700, 8.496976
25, 8380, 8.006606
25, 16572, 7.441854
25, 2236, 8.308978
25, 4796, 8.464009
25, 700, 8.363672
25, 8380, 7.992321
25, 16572, 7.807375
25, 2236, 8.062274
25, 4796, 7.730156
25, 700, 8.401102
25, 8380, 7.574971
25, 16572, 8.298849
25, 2236, 8.265737
25, 4796, 8.227297
25, 700, 7.264504
25, 8380, 8.400269
25, 16572, 8.227285
25, 2236, 8.392990
25, 4796, 8.307722
25, 700, 8.216805
25, 8380, 7.620692
25, 16572, 7.414264
25, 2236, 8.563335
25, 4796, 8.060986
25, 700, 8.493888
25, 8380, 8.475872
25, 16572, 7.907860
25, 2236, 8.129457
25, 4796, 7.996406
25, 700, 8.202318
25, 8380, 8.501589
25, 16572, 7.883555
25, 2236, 8.306594
25, 4796, 8.139495
25, 700, 8.327642
25, 8380, 8.538065
25, 16572, 7.878502
25, 2236, 8.465834
25, 4796, 8.385173
25, 700, 8.456923
25, 8380, 8.029678
25, 16572, 8.013065
25, 2236, 8.219355
25, 4796, 8.155410
25, 700, 8.496427
25, 8380, 8.167095
25, 16572, 8.239136
25, 2236, 7.704103
25, 4796, 8.227301
25, 700, 8.210234
25, 8380, 8.367582
25, 16572, 7.902666
25, 2236, 8.287947
25, 4796, 8.266692
25, 700, 8.206012
25, 8380, 8.013105
25, 16572, 8.150493
25, 2236, 8.420311
25, 4796, 7.746715
25, 700, 8.364227
25, 8380, 7.629888
25, 16572, 8.148774
25, 2236, 8.171918
25, 4796, 8.132205
25, 700, 8.208043
25, 8380, 8.229476
25, 16572, 7.857715
25, 2236, 8.108411
25, 4796, 8.077839
25, 700, 8.392706
25, 8380, 8.259448
25, 16572, 8.406051
25, 2236, 8.358212
25, 4796, 8.170123
25, 700, 8.164213
25, 8380, 8.324473
25, 16572, 7.981440
25, 2236, 8.433092
25, 4796, 8.215249
25, 700, 8.333590
25, 8380, 8.410076
25, 16572, 7.824528
25, 2236, 8.114386
25, 4796, 8.221965
25, 700, 8.326836
25, 8380, 8.512513
25, 16572, 8.451174
25, 2236, 8.104600
25, 4796, 7.810256
25, 700, 8.343907
25, 8380, 7.890559
25, 16572, 8.119434
25, 2236, 8.488384
25, 4796, 7.988011
25, 700, 8.452609
25, 8380, 8.184031
25, 16572, 7.947296
25, 2236, 8.352863
25, 4796, 8.250812
25, 700, 8.477567
25, 8380, 8.567909
25, 16572, 8.533094
25, 2236, 8.466736
25, 4796, 8.313303
25, 700, 8.390452
25, 8380, 8.139224
25, 16572, 8.354031
25, 2236, 8.231864
25, 4796, 8.258804
25, 700, 8.190076
25, 8380, 8.388557
25, 16572, 8.450916
25, 2236, 8.043920
25, 4796, 7.793396
25, 700, 8.684384
25, 8380, 8.480006
25, 16572, 8.326251
25, 2236, 8.019507
25, 4796, 8.544945
25, 700, 8.333113
25, 8380, 8.258118
25, 16572, 7.989438
25, 2236, 8.377150
25, 4796, 7.805432
25, 700, 8.371300
25, 8380, 8.204771
25, 16572, 7.690953
25, 2236, 8.312371
25, 4796, 8.272021
25, 700, 8.352866
25, 8380, 8.090201
25, 16572, 8.603884
25, 2236, 8.156674
25, 4796, 7.809055
25, 700, 7.981346
25, 8380, 8.208234
25, 16572, 8.120472
25, 2236, 8.091150
25, 4796, 8.105458
25, 700, 8.508741
25, 8380, 7.473029
25, 16572, 8.577579
25, 2236, 7.693317
25, 4796, 8.429636
25, 700, 8.088641
25, 8380, 7.935813
25, 16572, 8.258378
25, 2236, 8.349824
25, 4796, 8.352144
25, 700, 8.260576
25, 8380, 8.061058
25, 16572, 8.065487
25, 2236, 8.083008
25, 4796, 8.733085
25, 700, 8.304958
25, 8380, 7.994768
25, 16572, 8.157277
25, 2236, 8.689268
25, 4796, 8.140848
25, 700, 8.530911
25, 8380, 8.159254
26, 16572, 8.054254
26, 2236, 8.127023
26, 4796, 8.108035
26, 700, 7.236559
26, 8380, 8.133218
26, 16572, 7.978383
26, 2236, 8.096171
26, 4796, 8.420824
26, 700, 8.076746
26, 8380, 8.279775
26, 16572, 8.228716
26, 2236, 8.124059
26, 4796, 8.125171
26, 700, 7.539142
26, 8380, 8.279655
26, 16572, 7.980063
26, 2236, 8.193177
26, 4796, 8.740272
26, 700, 8.177262
26, 8380, 8.093427
26, 16572, 7.995721
26, 2236, 8.180273
26, 4796, 8.226083
26, 700, 8.156060
26, 8380, 7.951881
26, 16572, 8.363685
26, 2236, 8.517887
26, 4796, 8.248652
26, 700, 7.354020
26, 8380, 8.254581
26, 16572, 7.796586
26, 2236, 8.251395
26, 4796, 8.649576
26, 700, 8.263896
26, 8380, 8.176398
26, 16572, 8.189181
26, 2236, 7.780911
26, 4796, 8.188668
26, 700, 7.556737
26, 8380, 7.427573
26, 16572, 8.004457
26, 2236, 8.275657
26, 4796, 8.206731
26, 700, 7.846984
26, 8380, 8.348391
26, 16572, 7.893967
26, 2236, 8.349513
26, 4796, 7.817129
26, 700, 8.083378
26, 8380, 7.648915
26, 16572, 8.012184
26, 2236, 8.118970
26, 4796, 7.886873
26, 700, 8.175297
26, 8380, 7.904309
26, 16572, 8.248663
26, 2236, 7.577322
26, 4796, 8.092214
26, 700, 8.048733
26, 8380, 8.162540
26, 16572, 7.633975
26, 2236, 8.340160
26, 4796, 8.203712
26, 700, 8.117053
26, 8380, 8.226598
26, 16572, 7.689193
26, 2236, 8.269395
26, 4796, 8.277146
26, 700, 7.685247
26, 8380, 8.240696
26, 16572, 8.170635
26, 2236, 7.983207
26, 4796, 8.434114
26, 700, 8.265929
26, 8380, 8.181844
26, 16572, 8.100415
26, 2236, 8.168970
26, 4796, 7.698878
26, 700, 8.401638
26, 8380, 8.347782
26, 16572, 8.353640
26, 2236, 8.262809
26, 4796, 7.617935
26, 700, 8.267394
26, 8380, 8.048141
26, 16572, 8.057828
26, 2236, 8.168938
26, 4796, 8.396547
26, 700, 8.337537
26, 8380, 8.482670
26, 16572, 8.012136
26, 2236, 8.405413
26, 4796, 8.396720
26, 700, 8.123524
26, 8380, 8.010444
26, 16572, 8.401858
26, 2236, 8.093636
26, 4796, 7.942377
26, 700, 8.167131
26, 8380, 8.169642
26, 16572, 7.947422
26, 2236, 8.264344
26, 4796, 7.980764
26, 700, 7.444955
26, 8380, 7.931195
26, 16572, 7.879011
26, 2236, 8.204174
26, 4796, 8.286185
26, 700, 8.438325
26, 8380, 8.248848
26, 16572, 8.188248
26, 2236, 8.279507
26, 4796, 8.368894
26, 700, 7.887104
26, 8380, 7.781017
26, 16572, 8.064789
26, 2236, 8.155204
26, 4796, 7.945625
26, 700, 7.934592
26, 8380, 7.497014
26, 16572, 8.114380
26, 2236, 8.267078
26, 4796, 7.707484
26, 700, 8.464020
26, 8380, 7.667490
26, 16572, 8.201250
26, 2236, 8.107451
26, 4796, 7.109453
26, 700, 8.156045
26, 8380, 8.247917
26, 16572, 8.350680
26, 2236, 8.094081
26, 4796, 8.171891
26, 700, 8.142125
26, 8380, 7.785726
26, 16572, 8.307562
26, 2236, 8.235880
26, 4796, 8.332029
26, 700, 8.233817
26, 8380, 7.917483
26, 16572, 8.098944
26, 2236, 8.339858
26, 4796, 8.216925
26, 700, 7.995159
26, 8380, 7.714711
26, 16572, 8.334303
26, 2236, 7.881041
26, 4796, 8.201276
26, 700, 8.180956
26, 8380, 8.079568
26, 16572, 7.777572
26, 2236, 8.465339
26, 4796, 8.209932
26, 700, 8.075221
26, 8380, 8.141493
26, 16572, 8.148235
26, 2236, 8.312886
26, 4796, 8.226296
26, 700, 8.202928
26, 8380, 7.873246
26, 16572, 8.395634
26, 2236, 7.948920
26, 4796, 8.192195
26, 700, 7.974098
26, 8380, 8.072396
26, 16572, 7.860441
26, 2236, 7.921464
26, 4796, 7.936172
26, 700, 8.076013
26, 8380, 8.340759
26, 16572, 7.952611
26, 2236, 8.195729
26, 4796, 8.148752
26, 700, 7.897877
26, 8380, 8.004272
26, 16572, 7.993157
26, 2236, 8.093958
26, 4796, 8.024711
26, 700, 8.347504
26, 8380, 7.901356
26, 16572, 8.181359
26, 2236, 8.253005
26, 4796, 7.981024
26, 700, 8.282668
26, 8380, 8.310326
26, 16572, 7.898811
26, 2236, 7.790316
26, 4796, 7.803420
26, 700, 8.002812
26, 8380, 7.964792
26, 16572, 8.260027
26, 2236, 8.142301
26, 4796, 7.990880
26, 700, 8.093053
26, 8380, 8.157604
26, 16572, 8.942114
26, 2236, 8.260463
26, 4796, 8.170751
26, 700, 8.069465
26, 8380, 7.959506
26, 16572, 8.027764
26, 2236, 8.100464
26, 4796, 8.062356
26, 700, 8.225883
26, 8380, 7.940825
26, 16572, 7.974645
26, 2236, 7.609952
26, 4796, 8.035620
26, 700, 8.051378
26, 8380, 7.747178
26, 16572, 8.309563
26, 2236, 8.196073
26, 4796, 8.298688
26, 700, 7.917163
26, 8380, 7.810149
26, 16572, 7.978103
26, 2236, 8.209725
26, 4796, 7.581477
26, 700, 8.271067
26, 8380, 8.149250
26, 16572, 7.989648
26, 2236, 8.287406
26, 4796, 7.910123
26, 700, 8.156521
26, 8380, 8.337000
26, 16572, 7.582444
26, 2236, 8.039860
26, 4796, 8.182296
26, 700, 8.155188
26, 8380, 8.341693
26, 16572, 7.758658
26, 2236, 8.071412
26, 4796, 7.857693
26, 700, 8.133427
26, 8380, 8.192565
26, 16572, 7.767571
26, 2236, 8.315360
26, 4796, 7.897809
26, 700, 8.227021
26, 8380, 8.355951
26, 16572, 7.933315
26, 2236, 7.963075
26, 4796, 8.136597
26, 700, 8.131947
26, 8380, 8.003799
26, 16572, 8.136486
26, 2236, 7.904674
26, 4796, 8.179366
26, 700, 8.132198
26, 8380, 7.999003
26, 16572, 8.014976
26, 2236, 8.171368
26, 4796, 7.948124
26, 700, 8.265153
26, 8380, 8.116736
26, 16572, 7.735969
26, 2236, 8.297627
26, 4796, 8.219149
26, 700, 8.387986
26, 8380, 8.300802
26, 16572, 8.216321
26, 2236, 8.432001
26, 4796, 8.144916
26, 700, 8.191079
26, 8380, 8.168206
26, 16572, 7.958882
26, 2236, 8.041608
26, 4796, 7.976219
26, 700, 7.102537
26, 8380, 8.118442
26, 16572, 8.133367
26, 2236, 7.934297
26, 4796, 7.647534
26, 700, 8.231509
26, 8380, 7.552207
26, 16572, 8.229705
26, 2236, 7.845237
26, 4796, 8.367010
26, 700, 8.041667
26, 8380, 8.213472
26, 16572, 8.048766
26, 2236, 8.274789
26, 4796, 7.418539
26, 700, 8.006993
26, 8380, 7.686344
26, 16572, 7.668212
26, 2236, 8.355231
26, 4796, 8.104564
26, 700, 8.156261
26, 8380, 8.332522
26, 16572, 8.561754
26, 2236, 7.979508
26, 4796, 7.664647
26, 700, 8.724235
26, 8380, 8.228938
26, 16572, 7.281370
26, 2236, 7.939857
26, 4796, 8.035853
26, 700, 8.438364
26, 8380, 7.224025
26, 16572, 7.975785
26, 2236, 8.058652
26, 4796, 8.211659
26, 700, 8.005793
26, 8380, 7.740685
26, 16572, 7.308583
26, 2236, 8.146827
26, 4796, 8.349578
26, 700, 7.698037
26, 8380, 7.972277
26, 16572, 7.686624
26, 2236, 7.789456
26, 4796, 7.864178
26, 700, 8.153458
26, 8380, 7.749257
26, 16572, 8.330768
26, 2236, 8.496091
26, 4796, 8.254819
26, 700, 8.287786
26, 8380, 8.021779
27, 16572, 7.478627
27, 2236, 8.264651
27, 4796, 8.103875
27, 700, 7.099840
27, 8380, 7.906327
27, 16572, 7.855061
27, 2236, 8.003676
27, 4796, 8.292328
27, 700, 7.931365
27, 8380, 8.347767
27, 16572, 7.852336
27, 2236, 7.874731
27, 4796, 8.078651
27, 700, 7.766615
27, 8380, 8.172616
27, 16572, 8.039396
27, 2236, 7.811981
27, 4796, 8.450663
27, 700, 8.404521
27, 8380, 7.851564
27, 16572, 8.134078
27, 2236, 8.144697
27, 4796, 8.210083
27, 700, 8.232438
27, 8380, 7.685862
27, 16572, 7.971002
27, 2236, 7.863627
27, 4796, 8.100123
27, 700, 7.951857
27, 8380, 7.725176
27, 16572, 7.827728
27, 2236, 8.076349
27, 4796, 7.967655
27, 700, 8.536084
27, 8380, 7.976890
27, 16572, 8.261825
27, 2236, 7.740813
27, 4796, 8.303743
27, 700, 7.763546
27, 8380, 7.280623
27, 16572, 7.984795
27, 2236, 8.085714
27, 4796, 7.865756
27, 700, 7.317985
27, 8380, 8.102733
27, 16572, 8.018269
27, 2236, 8.355471
27, 4796, 7.631531
27, 700, 8.076442
27, 8380, 7.662938
27, 16572, 8.099476
27, 2236, 8.021311
27, 4796, 7.953451
27, 700, 7.855598
27, 8380, 7.307952
27, 16572, 8.083201
27, 2236, 7.916210
27, 4796, 8.304324
27, 700, 7.747311
27, 8380, 8.125056
27, 16572, 7.592080
27, 2236, 8.136073
27, 4796, 8.125618
27, 700, 7.450598
27, 8380, 8.001234
27, 16572, 7.778823
27, 2236, 8.252802
27, 4796, 8.106450
27, 700, 7.769470
27, 8380, 8.109144
27, 16572, 7.736699
27, 2236, 8.217478
27, 4796, 8.189016
27, 700, 7.983070
27, 8380, 7.730560
27, 16572, 7.785072
27, 2236, 8.329962
27, 4796, 7.876943
27, 700, 7.568207
27, 8380, 7.897705
27, 16572, 8.058048
27, 2236, 8.031465
27, 4796, 8.287682
27, 700, 7.882322
27, 8380, 8.008248
27, 16572, 7.904647
27, 2236, 8.033489
27, 4796, 8.238927
27, 700, 8.193027
27, 8380, 8.494058
27, 16572, 7.879419
27, 2236, 8.356426
27, 4796, 8.026641
27, 700, 7.871219
27, 8380, 7.929136
27, 16572, 8.133690
27, 2236, 8.361581
27, 4796, 7.860272
27, 700, 7.593617
27, 8380, 8.008333
27, 16572, 7.638160
27, 2236, 7.172677
27, 4796, 8.111249
27, 700, 7.448757
27, 8380, 7.909518
27, 16572, 7.747388
27, 2236, 7.833048
27, 4796, 7.988748
27, 700, 8.467401
27, 8380, 8.220321
27, 16572, 7.970994
27, 2236, 8.081847
27, 4796, 8.121903
27, 700, 7.929951
27, 8380, 7.731799
27, 16572, 7.654960
27, 2236, 8.371516
27, 4796, 7.930964
27, 700, 7.740726
27, 8380, 7.323257
27, 16572, 8.641913
27, 2236, 8.155278
27, 4796, 7.598137
27, 700, 8.330453
27, 8380, 8.043615
27, 16572, 7.633452
27, 2236, 8.044879
27, 4796, 6.946367
27, 700, 8.090063
27, 8380, 8.263713
27, 16572, 7.209712
27, 2236, 8.068082
27, 4796, 7.976163
27, 700, 8.071255
27, 8380, 7.532865
27, 16572, 7.764855
27, 2236, 8.120669
27, 4796, 7.979868
27, 700, 8.155646
27, 8380, 8.134390
27, 16572, 7.668756
27, 2236, 8.005192
27, 4796, 8.047777
27, 700, 7.870391
27, 8380, 7.576759
27, 16572, 8.111157
27, 2236, 7.833898
27, 4796, 8.054087
27, 700, 8.158784
27, 8380, 8.047177
27, 16572, 7.822101
27, 2236, 8.136062
27, 4796, 8.054492
27, 700, 8.087991
27, 8380, 8.180840
27, 16572, 7.988326
27, 2236, 7.875000
27, 4796, 8.086774
27, 700, 8.077196
27, 8380, 8.320114
27, 16572, 7.993763
27, 2236, 7.789210
27, 4796, 8.096310
27, 700, 7.702253
27, 8380, 8.001006
27, 16572, 7.587529
27, 2236, 8.064209
27, 4796, 7.749177
27, 700, 7.939391
27, 8380, 8.172872
27, 16572, 7.985298
27, 2236, 8.067227
27, 4796, 7.908400
27, 700, 7.827211
27, 8380, 8.131578
27, 16572, 7.861804
27, 2236, 8.130603
27, 4796, 7.984636
27, 700, 8.129690
27, 8380, 8.015752
27, 16572, 7.938179
27, 2236, 8.196024
27, 4796, 8.013822
27, 700, 8.174130
27, 8380, 7.462653
27, 16572, 7.400457
27, 2236, 8.161655
27, 4796, 7.703702
27, 700, 8.118513
27, 8380, 8.003226
27, 16572, 8.243389
27, 2236, 7.970013
27, 4796, 7.916744
27, 700, 7.905985
27, 8380, 7.933741
27, 16572, 7.859807
27, 2236, 8.162028
27, 4796, 8.067781
27, 700, 8.115953
27, 8380, 8.090348
27, 16572, 8.147350
27, 2236, 7.916167
27, 4796, 7.428013
27, 700, 7.821130
27, 8380, 7.986946
27, 16572, 8.077899
27, 2236, 7.625580
27, 4796, 8.053245
27, 700, 7.890503
27, 8380, 8.277933
27, 16572, 7.725070
27, 2236, 7.894929
27, 4796, 7.861460
27, 700, 8.217352
27, 8380, 8.208661
27, 16572, 7.910493
27, 2236, 8.296681
27, 4796, 7.464390
27, 700, 8.114303
27, 8380, 7.943083
27, 16572, 7.858204
27, 2236, 8.165344
27, 4796, 7.369176
27, 700, 7.918333
27, 8380, 8.135940
27, 16572, 7.527365
27, 2236, 7.759017
27, 4796, 8.039933
27, 700, 7.923007
27, 8380, 8.097423
27, 16572, 7.496682
27, 2236, 8.098629
27, 4796, 7.785555
27, 700, 7.834752
27, 8380, 8.187725
27, 16572, 7.494144
27, 2236, 7.997059
27, 4796, 7.807571
27, 700, 7.997095
27, 8380, 7.927169
27, 16572, 7.864368
27, 2236, 8.255156
27, 4796, 7.842852
27, 700, 7.994608
27, 8380, 7.825057
27, 16572, 8.118851
27, 2236, 7.839205
27, 4796, 8.155404
27, 700, 8.134933
27, 8380, 7.742540
27, 16572, 7.865018
27, 2236, 7.953512
27, 4796, 7.886266
27, 700, 8.318678
27, 8380, 7.964202
27, 16572, 7.783234
27, 2236, 8.079636
27, 4796, 8.030536
27, 700, 7.974443
27, 8380, 8.304795
27, 16572, 7.780060
27, 2236, 8.173315
27, 4796, 8.126718
27, 700, 7.726094
27, 8380, 7.944380
27, 16572, 7.740673
27, 2236, 7.935824
27, 4796, 7.950627
27, 700, 6.764962
27, 8380, 7.800155
27, 16572, 7.819261
27, 2236, 7.583712
27, 4796, 8.021077
27, 700, 7.767437
27, 8380, 7.534254
27, 16572, 7.964136
27, 2236, 8.029171
27, 4796, 7.876697
27, 700, 7.948632
27, 8380, 8.078586
27, 16572, 7.313911
27, 2236, 7.857988
27, 4796, 7.692423
27, 700, 6.978395
27, 8380, 7.469539
27, 16572, 7.528197
27, 2236, 8.313474
27, 4796, 7.284412
27, 700, 8.048801
27, 8380, 8.082731
27, 16572, 8.189963
27, 2236, 7.913619
27, 4796, 7.648740
27, 700, 8.514442
27, 8380, 7.490206
27, 16572, 7.232666
27, 2236, 8.012520
27, 4796, 8.220619
27, 700, 8.271973
27, 8380, 7.022107
27, 16572, 7.861139
27, 2236, 7.737983
27, 4796, 8.093210
27, 700, 8.268198
27, 8380, 7.837213
27, 16572, 8.011841
27, 2236, 8.278759
27, 4796, 8.069617
27, 700, 7.698616
27, 8380, 7.552727
27, 16572, 8.101013
27, 2236, 7.658043
27, 4796, 7.766194
27, 700, 8.007399
27, 8380, 7.955167
27, 16572, 8.018101
27, 2236, 8.312963
27, 4796, 8.151305
27, 700, 8.103402
27, 8380, 7.895594
28, 16572, 7.620725
28, 2236, 7.829043
28, 4796, 8.159547
28, 700, 7.059659
28, 8380, 7.826392
28, 16572, 7.732957
28, 2236, 7.864359
28, 4796, 8.010728
28, 700, 7.374753
28, 8380, 7.711250
28, 16572, 7.835040
28, 2236, 7.909369
28, 4796, 8.106001
28, 700, 8.362830
28, 8380, 7.851678
28, 16572, 7.886257
28, 2236, 6.782321
28, 4796, 8.380033
28, 700, 8.209500
28, 8380, 7.512465
28, 16572, 7.726238
28, 2236, 7.784208
28, 4796, 8.154159
28, 700, 7.819862
28, 8380, 7.896464
28, 16572, 8.196331
28, 2236, 7.998146
28, 4796, 7.849875
28, 700, 8.005801
28, 8380, 7.756202
28, 16572, 7.524448
28, 2236, 8.054297
28, 4796, 7.743191
28, 700, 7.863851
28, 8380, 7.765579
28, 16572, 7.984545
28, 2236, 7.547205
28, 4796, 8.045829
28, 700, 7.099668
28, 8380, 7.482065
28, 16572, 7.763030
28, 2236, 7.445980
28, 4796, 7.830304
28, 700, 7.903542
28, 8380, 7.622334
28, 16572, 7.888872
28, 2236, 8.185524
28, 4796, 7.468053
28, 700, 7.726249
28, 8380, 7.867589
28, 16572, 8.155541
28, 2236, 7.922002
28, 4796, 7.920515
28, 700, 7.742709
28, 8380, 8.225140
28, 16572, 7.923196
28, 2236, 8.033292
28, 4796, 8.001432
28, 700, 7.835889
28, 8380, 7.589382
28, 16572, 7.458843
28, 2236, 8.190389
28, 4796, 8.109833
28, 700, 7.153342
28, 8380, 8.134867
28, 16572, 7.845552
28, 2236, 8.080243
28, 4796, 8.039055
28, 700, 7.677972
28, 8380, 7.404274
28, 16572, 7.966199
28, 2236, 7.361647
28, 4796, 7.320245
28, 700, 8.618478
28, 8380, 7.461293
28, 16572, 7.664680
28, 2236, 8.165701
28, 4796, 7.356371
28, 700, 7.816260
28, 8380, 7.809657
28, 16572, 8.052412
28, 2236, 8.039879
28, 4796, 7.651235
28, 700, 7.855636
28, 8380, 7.926146
28, 16572, 7.711064
28, 2236, 8.175830
28, 4796, 8.012485
28, 700, 8.217709
28, 8380, 7.720948
28, 16572, 7.817383
28, 2236, 8.049937
28, 4796, 7.274742
28, 700, 7.836415
28, 8380, 8.205613
28, 16572, 8.120721
28, 2236, 8.079633
28, 4796, 7.750519
28, 700, 7.770632
28, 8380, 8.187789
28, 16572, 7.433115
28, 2236, 7.851228
28, 4796, 7.990819
28, 700, 7.222373
28, 8380, 7.821129
28, 16572, 7.582876
28, 2236, 7.872997
28, 4796, 7.819392
28, 700, 8.083103
28, 8380, 8.116366
28, 16572, 8.028868
28, 2236, 7.888256
28, 4796, 7.882745
28, 700, 7.705682
28, 8380, 7.998712
28, 16572, 7.705861
28, 2236, 8.237450
28, 4796, 7.738944
28, 700, 8.045123
28, 8380, 7.696639
28, 16572, 7.794835
28, 2236, 8.110330
28, 4796, 7.602666
28, 700, 8.189592
28, 8380, 7.752045
28, 16572, 7.708958
28, 2236, 7.993047
28, 4796, 6.931730
28, 700, 8.204270
28, 8380, 7.838569
28, 16572, 7.737688
28, 2236, 7.909359
28, 4796, 7.862271
28, 700, 7.663040
28, 8380, 7.472094
28, 16572, 7.791421
28, 2236, 7.765886
28, 4796, 7.871228
28, 700, 7.912405
28, 8380, 7.048639
28, 16572, 8.032256
28, 2236, 8.098430
28, 4796, 8.015969
28, 700, 7.811409
28, 8380, 7.431200
28, 16572, 7.693036
28, 2236, 7.828099
28, 4796, 7.884573
28, 700, 7.773954
28, 8380, 7.872588
28, 16572, 7.774857
28, 2236, 8.198767
28, 4796, 7.808778
28, 700, 7.829656
28, 8380, 7.754442
28, 16572, 7.743198
28, 2236, 8.044219
28, 4796, 7.866746
28, 700, 7.916292
28, 8380, 8.077850
28, 16572, 8.089126
28, 2236, 7.819301
28, 4796, 8.056971
28, 700, 8.122145
28, 8380, 7.857725
28, 16572, 7.585602
28, 2236, 8.145341
28, 4796, 7.514865
28, 700, 8.032506
28, 8380, 7.922196
28, 16572, 8.059828
28, 2236, 7.870591
28, 4796, 7.772042
28, 700, 7.642279
28, 8380, 7.772739
28, 16572, 7.732355
28, 2236, 7.966355
28, 4796, 7.783757
28, 700, 8.058843
28, 8380, 7.627340
28, 16572, 7.444730
28, 2236, 7.892960
28, 4796, 7.912079
28, 700, 7.832100
28, 8380, 7.375116
28, 16572, 7.765343
28, 2236, 7.672892
28, 4796, 7.967914
28, 700, 7.885791
28, 8380, 7.724355
28, 16572, 8.081143
28, 2236, 7.991135
28, 4796, 7.768251
28, 700, 7.671227
28, 8380, 7.857224
28, 16572, 7.532350
28, 2236, 7.801731
28, 4796, 7.846775
28, 700, 7.899366
28, 8380, 7.951860
28, 16572, 8.642950
28, 2236, 7.865668
28, 4796, 8.235811
28, 700, 7.670358
28, 8380, 7.885671
28, 16572, 7.910913
28, 2236, 7.372020
28, 4796, 7.659183
28, 700, 7.600245
28, 8380, 8.209907
28, 16572, 7.611135
28, 2236, 7.896532
28, 4796, 7.909227
28, 700, 8.140616
28, 8380, 7.879819
28, 16572, 7.674346
28, 2236, 8.037968
28, 4796, 7.334120
28, 700, 7.994266
28, 8380, 7.979332
28, 16572, 7.808623
28, 2236, 7.929399
28, 4796, 7.301292
28, 700, 7.946991
28, 8380, 8.145746
28, 16572, 7.323840
28, 2236, 7.604402
28, 4796, 7.993750
28, 700, 8.000336
28, 8380, 7.555599
28, 16572, 7.680823
28, 2236, 7.776360
28, 4796, 7.684152
28, 700, 8.048959
28, 8380, 7.356494
28, 16572, 7.849404
28, 2236, 8.085072
28, 4796, 7.820258
28, 700, 7.939581
28, 8380, 8.016931
28, 16572, 7.820308
28, 2236, 8.248593
28, 4796, 7.708799
28, 700, 7.833225
28, 8380, 7.968196
28, 16572, 8.293829
28, 2236, 7.805854
28, 4796, 7.696340
28, 700, 7.945948
28, 8380, 7.870483
28, 16572, 7.911248
28, 2236, 7.925699
28, 4796, 7.809717
28, 700, 8.176295
28, 8380, 7.933744
28, 16572, 7.522094
28, 2236, 8.058843
28, 4796, 7.826528
28, 700, 7.888772
28, 8380, 8.183701
28, 16572, 7.839562
28, 2236, 8.029501
28, 4796, 8.011766
28, 700, 7.568036
28, 8380, 7.771769
28, 16572, 7.630834
28, 2236, 8.692664
28, 4796, 7.820894
28, 700, 6.747761
28, 8380, 7.900603
28, 16572, 7.905529
28, 2236, 8.013545
28, 4796, 7.725813
28, 700, 7.486426
28, 8380, 7.471250
28, 16572, 7.775824
28, 2236, 7.838696
28, 4796, 7.858247
28, 700, 7.568379
28, 8380, 8.062919
28, 16572, 7.469349
28, 2236, 7.716115
28, 4796, 7.625015
28, 700, 7.019642
28, 8380, 7.409336
28, 16572, 7.440568
